"","TID"
"6324","2010106761-7"
"6325","2010106762-5"
"6326","2010106763-3"
"6327","2010106764-1"
"6328","2010106765-8"
"6329","2010106766-6"
"6330","2010106767-4"
"6331","2010106768-2"
"6332","2010106769-0"
"6333","2010106770-8"
"6334","2010106771-6"
"6335","2010106772-4"
"6336","2010106773-2"
"6337","2010106774-0"
"6338","2010106775-7"
"6339","2010106776-5"
"6340","2010106777-3"
"6341","2010106778-1"
"6342","2010106779-9"
"6343","2010106780-7"
"6344","2010106781-5"
"6345","2010106782-3"
"6346","2010106785-6"
"6347","2010106786-4"
"6348","2010106787-2"
"6349","2010106788-0"
"6350","2010106789-8"
"6351","2010106790-6"
"6352","2010106791-4"
"6353","2010106792-2"
"6354","2010106793-0"
"6355","2010106794-8"
"6356","2010106795-5"
"6357","2010106799-7"
"6358","2010106800-3"
"6359","2010106801-1"
"6360","2010106802-9"
"6361","2010106803-5"
"6362","2010106804-5"
"6363","2010106805-2"
"6364","2010106806-0"
"6365","2010106807-8"
"6366","2010106808-6"
"6367","2010106809-4"
"6368","2010106810-2"
"6369","2010106811-0"
"6370","2010106812-8"
"6371","2010106813-6"
"6372","2010106815-1"
"6373","2010106817-7"
"6374","2010106818-5"
"6375","2010106819-3"
"6376","2010106820-1"
"6377","2010106821-9"
"6378","2010106822-7"
"6379","2010106823-3"
"6380","2010106823-5"
"6381","2010106824-3"
"6382","2010106825-0"
"6383","2010106826-8"
"6384","2010106827-6"
"6385","2010106828-4"
"6386","2010106829-2"
"6387","2010106830-0"
"6388","2010106831-8"
"6389","2010106832-6"
"6390","2010106833-4"
"6391","2010106836-7"
"6392","2010106837-5"
"6393","2010106838-3"
"6394","2010106839-1"
"6395","2010106840-9"
"6396","2010106841-7"
"6397","2010106842-5"
"6398","2010106843-3"
"6399","2010106844-1"
"6400","2010106845-8"
"6401","2010106846-6"
"6402","2010106847-4"
"6403","2010106848-2"
"6404","2010106849-0"
"6405","2010106850-8"
"6406","2010106851-6"
"6407","2010106852-4"
"6408","2010106853-2"
"6409","2010106854-0"
"6410","2010106855-7"
"6411","2010106856-5"
"6412","2010106857-3"
"6413","2010106858-1"
"6414","2010106859-9"
"6415","2010106860-7"
"6416","2010106861-5"
"6417","2010106862-3"
"6418","2010106863-1"
"6419","2010106864-9"
"6420","2010106865-6"
"6421","2010106866-4"
"6422","2010106868-0"
"6423","2010106869-8"
"6424","2010106870-6"
"6425","2010106871-4"
"6426","2010106872-2"
"6427","2010106873-0"
"6428","2010106874-8"
"6429","2010106875-5"
"6430","2010106876-3"
"6431","2010106877-1"
"6432","2010106878-9"
"6433","2010106879-7"
"6434","2010106880-5"
"6435","2010106881-3"
"6436","2010106882-1"
"6437","2010106883-9"
"6438","2010106884-7"
"6439","2010106885-4"
"6440","2010106886-2"
"6441","2010106887-0"
"6442","2010106888-8"
"6443","2010106889-6"
"6444","2010106890-4"
"6445","2010106891-2"
"6446","2010106893-8"
"6447","2010106894-6"
"6448","2010106895-3"
"6449","2010106896-1"
"6450","2010106897-9"
"6451","2010106898-7"
"6452","2010106899-5"
"6453","2010106900-1"
"6454","2010106901-9"
"6455","2010106902-7"
"6456","2010106903-5"
"6457","2010106904-3"
"6458","2010106905-0"
"6459","2010106906-8"
"6460","2010106908-4"
"6461","2010106909-2"
"6462","2010106910-0"
"6463","2010106912-6"
"6464","2010106913-4"
"6465","2010106914-2"
"6466","2010106915-9"
"6467","2010106916-7"
"6468","2010106917-5"
"6469","2010106918-3"
"6470","2010106919-1"
"6471","2010106920-9"
"6472","2010106921-7"
"6473","2010106922-5"
"6474","2010106924-1"
"6475","2010106925-8"
"6476","2010106926-6"
"6477","2010106927-4"
"6478","2010106928-2"
"6479","2010106929-0"
"6480","2010106930-8"
"6481","2010106931-6"
"6482","2010106932-4"
"6483","2010106933-2"
"6484","2010106934-0"
"6485","2010106935-7"
"6486","2010106936-5"
"6487","2010106937-3"
"6488","2010106938-1"
"6489","2010106939-9"
"6490","2010106940-7"
"6491","2010106941-5"
"6492","2010106942-3"
"6493","2010106943-1"
"6494","2010106944-9"
"6495","2010106945-6"
"6496","2010106947-2"
"6497","2010106948-0"
"6498","2010106949-8"
"6499","2010106950-6"
"6500","2010106951-4"
"6501","2010106952-2"
"6502","2010106953-0"
"6503","2010106954-8"
"6504","2010106955-5"
"6505","2010106956-3"
"6506","2010106957-1"
"6507","2010106958-9"
"6508","2010106959-7"
"6509","2010106960-5"
"6510","2010106962-1"
"6511","2010106963-9"
"6512","2010106964-7"
"6513","2010106965-4"
"6514","2010106966-2"
"6515","2010106967-0"
"6516","2010106967-7"
"6517","2010106968-8"
"6518","2010106969-6"
"6519","2010106970-4"
"6520","2010106971-2"
"6521","2010106972-0"
"6522","2010106973-8"
"6523","2010106974-6"
"6524","2010106977-9"
"6525","2010106978-7"
"6526","2010106979-5"
"6527","2010106980-3"
"6528","2010106981-1"
"6529","2010106982-9"
"6530","2010106983-7"
"6531","2010106984-5"
"6532","2010106985-2"
"6533","2010106986-0"
"6534","2010106987-8"
"6535","2010106988-6"
"6536","2010106989-4"
"6537","2010106990-2"
"6538","2010106991-0"
"6539","2010106992-8"
"6540","2010106993-6"
"6541","2010106995-1"
"6542","2010106996-9"
"6543","2010106998-5"
"6544","2010106999-3"
"6545","2010107000-9"
"6546","2010107001-7"
"6547","2010107002-5"
"6548","2010107003-3"
"6549","2010107004-1"
"6550","2010107005-8"
"6551","2010107006-6"
"6552","2010107007-4"
"6553","2010107008-2"
"6554","2010107011-6"
"6555","2010107012-4"
"6556","2010107013-2"
"6557","2010107014-0"
"6558","2010107015-7"
"6559","2010107016-5"
"6560","2010107017-3"
"6561","2010107018-1"
"6562","2010107019-9"
"6563","2010107020-7"
"6564","2010107021-5"
"6565","2010107022-3"
"6566","2010107023-1"
"6567","2010107024-9"
"6568","2010107025-6"
"6569","2010107026-4"
"6570","2010107028-0"
"6571","2010107029-8"
"6572","2010107030-6"
"6573","2010107031-4"
"6574","2010107033-0"
"6575","2010107034-8"
"6576","2010107036-3"
"6577","2010107037-1"
"6578","2010107038-9"
"6579","2010107039-7"
"6580","2010107040-5"
"6581","2010107041-3"
"6582","2010107042-1"
"6583","2010107043-9"
"6584","2010107044-7"
"6585","2010107045-4"
"6586","2010107046-2"
"6587","2010107047-0"
"6588","2010107048-8"
"6589","2010107050-4"
"6590","2010107051-2"
"6591","2010107052-0"
"6592","2010107053-8"
"6593","2010107055-3"
"6594","2010107056-1"
"6595","2010107057-9"
"6596","2010107058-7"
"6597","2010107059-5"
"6598","2010107060-3"
"6599","2010107061-1"
"6600","2010107062-9"
"6601","2010107063-7"
"6602","2010107064-5"
"6603","2010107065-2"
"6604","2010107066-0"
"6605","2010107067-8"
"6606","2010107068-6"
"6607","2010107069-4"
"6608","2010107070-2"
"6609","201010707049-6.DC"
"6610","2010107071-0"
"6611","2010107072-8"
"6612","2010107074-4"
"6613","2010107075-1"
"6614","2010107076-9"
"6615","2010107077-7"
"6616","2010107078-5"
"6617","2010107079-3"
"6618","2010107080-1"
"6619","2010107081-9"
"6620","2010107082-7"
"6621","2010107083-5"
"6622","2010107084-3"
"6623","2010107085-0"
"6624","2010107086-8"
"6625","2010107088-4"
"6626","2010107089-2"
"6627","2010107090-0"
"6628","2010107091-8"
"6629","2010107092-6"
"6630","2010107093-4"
"6631","2010107094-2"
"6632","2010107095-9"
"6633","2010107096-7"
"6634","2010107097-5"
"6635","2010107099-1"
"6636","2010107100-7"
"6637","2010107102-3"
"6638","2010107103-1"
"6639","2010107105-6"
"6640","2010107106-4"
"6641","2010107107-2"
"6642","2010107109-8"
"6643","2010107110-6"
"6644","2010107111-4"
"6645","2010107112-2"
"6646","2010107113-0"
"6647","2010107115-5"
"6648","2010107116-3"
"6649","2010107117-1"
"6650","2010107118-9"
"6651","2010107119-7"
"6652","2010107120-5"
"6653","2010107122-1"
"6654","2010107123-9"
"6655","2010107125-4"
"6656","2010107126-2"
"6657","2010107127-0"
"6658","2010107128-8"
"6659","2010107129-6"
"6660","2010107130-4"
"6661","2010107131-2"
"6662","2010107132-0"
"6663","2010107133-8"
"6664","2010107134-6"
"6665","2010107135-3"
"6666","2010107136-1"
"6667","2010107137-9"
"6668","2010107138-7"
"6669","2010107139-5"
"6670","2010107141-1"
"6671","2010107142-9"
"6672","2010107143-7"
"6673","2010107144-5"
"6674","2010107145-2"
"6675","2010107146-0"
"6676","2010107147-8"
"6677","2010107148-6"
"6678","2010107150-2"
"6679","2010107151-0"
"6680","2010107152-8"
"6681","2010107153-6"
"6682","2010107154-4"
"6683","2010107155-1"
"6684","2010107156-9"
"6685","2010107158-5"
"6686","2010107159-3"
"6687","2010107160-1"
"6688","2010107161-9"
"6689","2010107162-7"
"6690","2010107163-5"
"6691","2010107164-3"
"6692","2010107165-0"
"6693","2010107166-8"
"6694","2010107167-6"
"6695","2010107168-4"
"6696","2010107169-2"
"6697","2010107170-0"
"6698","2010107171-8"
"6699","2010107173-4"
"6700","2010107174-2"
"6701","2010107175-9"
"6702","2010107177-5"
"6703","2010107178-3"
"6704","2010107179-1"
"6705","2010107181-7"
"6706","2010107182-5"
"6707","2010107183-3"
"6708","2010107184-1"
"6709","2010107186-6"
"6710","2010107187-4"
"6711","2010107188-2"
"6712","2010107189-0"
"6713","2010107190-8"
"6714","2010107191-6"
"6715","2010107192-4"
"6716","2010107193-2"
"6717","2010107194-0"
"6718","2010107195-7"
"6719","2010107196-5"
"6720","2010107197-3"
"6721","2010107198-1"
"6722","2010107199-9"
"6723","2010107200-5"
"6724","2010107201-2"
"6725","2010107203-9"
"6726","2010107204-7"
"6727","2010107205-4"
"6728","2010107206-2"
"6729","2010107207-0"
"6730","2010107209-6"
"6731","2010107210-4"
"6732","2010107211-2"
"6733","2010107212-0"
"6734","2010107213-8"
"6735","2010107214-6"
"6736","2010107215-3"
"6737","2010107216-1"
"6738","2010107217-9"
"6739","2010107218-7"
"6740","2010107219-5"
"6741","2010107220-3"
"6742","2010107221-1"
"6743","2010107222-9"
"6744","2010107223-7"
"6745","2010107224-5"
"6746","2010107225-2"
"6747","2010107226-0"
"6748","2010107227-8"
"6749","2010107228-6"
"6750","2010107229-4"
"6751","2010107230-2"
"6752","2010107231-0"
"6753","2010107232-8"
"6754","2010107233-6"
"6755","2010107234-4"
"6756","2010107235-1"
"6757","2010107236-9"
"6758","2010107237-7"
"6759","2010107238-5"
"6760","2010107239-3"
"6761","2010107240-1"
"6762","2010107241-9"
"6763","2010107242-7"
"6764","2010107243-5"
"6765","2010107244-3"
"6766","2010107245-0"
"6767","2010107246-8"
"6768","2010107247-6"
"6769","2010107248-4"
"6770","2010107249-2"
"6771","2010107250-0"
"6772","2010107251-8"
"6773","2010107252-6"
"6774","20101072523-4"
"6775","2010107254-2"
"6776","2010107255-9"
"6777","2010107256-7"
"6778","2010107257-5"
"6779","2010107258-3"
"6780","2010107259-1"
"6781","2010107260-9"
"6782","2010107261-7"
"6783","2010107263-3"
"6784","2010107264-1"
"6785","2010107265-8"
"6786","2010107266-6"
"6787","2010107267-4"
"6788","2010107268-2"
"6789","2010107269-0"
"6790","2010107270-8"
"6791","2010107272-4"
"6792","201010727276-5.DC"
"6793","2010107273-2"
"6794","2010107274-0"
"6795","2010107275-7"
"6796","2010107278-1"
"6797","2010107279-9"
"6798","2010107280-7"
"6799","2010107281-5"
"6800","2010107282-3"
"6801","2010107283-1"
"6802","2010107284-9"
"6803","2010107285-6"
"6804","2010107286-4"
"6805","2010107287-2"
"6806","2010107288-0"
"6807","2010107289-8"
"6808","2010107290-4"
"6809","2010107291-4"
"6810","2010107292-2"
"6811","2010107293-0"
"6812","2010107294-8"
"6813","2010107295-5"
"6814","2010107297-1"
"6815","2010107298-9"
"6816","2010107299-7"
"6817","2010107300-3"
"6818","2010107301-1"
"6819","2010107302-9"
"6820","2010107303-7"
"6821","2010107304-5"
"6822","2010107305-2"
"6823","2010107306-0"
"6824","2010107308-6"
"6825","2010107309-4"
"6826","2010107310-2"
"6827","2010107311-0"
"6828","2010107312-8"
"6829","2010107313-6"
"6830","2010107314-4"
"6831","2010107315-1"
"6832","2010107316-9"
"6833","2010107317-7"
"6834","2010107318-5"
"6835","2010107319-3"
"6836","2010107320-1"
"6837","2010107321-9"
"6838","2010107322-7"
"6839","2010107324-3"
"6840","2010107325-0"
"6841","2010107326-8"
"6842","2010107327-6"
"6843","2010107328-4"
"6844","2010107330-0"
"6845","2010107331-8"
"6846","2010107332-6"
"6847","2010107333-4"
"6848","2010107334-2"
"6849","2010107335-9"
"6850","2010107336-7"
"6851","2010107337-5"
"6852","2010107338-3"
"6853","2010107339-1"
"6854","2010107340-9"
"6855","2010107341-7"
"6856","2010107343-3"
"6857","2010107345-8"
"6858","2010107346-6"
"6859","2010107347-4"
"6860","2010107348-2"
"6861","2010107349-0"
"6862","2010107350-8"
"6863","2010107352-4"
"6864","2010107353-2"
"6865","2010107354-0"
"6866","2010107355-7"
"6867","2010107356-5"
"6868","2010107357-3"
"6869","2010107358-1"
"6870","2010107359-9"
"6871","2010107360-7"
"6872","2010107361-5"
"6873","2010107362-3"
"6874","2010107363-1"
"6875","2010107364-9"
"6876","2010107365-6"
"6877","2010107366-4"
"6878","2010107367-2"
"6879","2010107368-0"
"6880","2010107369-8"
"6881","2010107370-6"
"6882","2010107371-4"
"6883","2010107372-2"
"6884","2010107373-0"
"6885","2010107374-8"
"6886","2010107375-5"
"6887","2010107376-3"
"6888","2010107377-1"
"6889","2010107378-9"
"6890","2010107379-7"
"6891","2010107380-5"
"6892","2010107381-3"
"6893","2010107383-9"
"6894","2010107384-7"
"6895","2010107385-4"
"6896","2010107386-2"
"6897","2010107387-0"
"6898","2010107388-8"
"6899","2010107389-6"
"6900","2010107390-4"
"6901","2010107392-0"
"6902","2010107393-8"
"6903","2010107394-6"
"6904","2010107395-3"
"6905","2010107397-9"
"6906","2010107398-7"
"6907","2010107400-1"
"6908","2010107401-9"
"6909","2010107402-7"
"6910","2010107403-5"
"6911","2010107404-3"
"6912","2010107405-0"
"6913","2010107406-8"
"6914","2010107407-6"
"6915","2010107408-4"
"6916","2010107409-2"
"6917","2010107410-0"
"6918","2010107411-8"
"6919","2010107412-6"
"6920","2010107413-4"
"6921","2010107414-2"
"6922","2010107415-9"
"6923","2010107416-7"
"6924","2010107417-5"
"6925","2010107418-3"
"6926","2010107419-1"
"6927","2010107420-9"
"6928","2010107421-7"
"6929","2010107423-3"
"6930","2010107424-1"
"6931","2010107425-8"
"6932","2010107426-6"
"6933","2010107427-4"
"6934","2010107429-0"
"6935","2010107430-8"
"6936","2010107431-6"
"6937","2010107432-4"
"6938","2010107433-2"
"6939","2010107434-0"
"6940","2010107435-7"
"6941","2010107436-5"
"6942","2010107437-3"
"6943","2010107438-1"
"6944","2010107439-9"
"6945","2010107440-7"
"6946","2010107441-5"
"6947","2010107442-3"
"6948","2010107444-9"
"6949","2010107445-6"
"6950","2010107446-4"
"6951","2010107447-2"
"6952","2010107449-8"
"6953","2010107450-6"
"6954","2010107451-4"
"6955","2010107452-2"
"6956","2010107453-0"
"6957","2010107454-8"
"6958","2010107455-5"
"6959","2010107456-3"
"6960","2010107457-1"
"6961","2010107458-9"
"6962","2010107459-7"
"6963","2010107460-5"
"6964","2010107461-3"
"6965","2010107462-1"
"6966","2010107463-9"
"6967","2010107464-7"
"6968","2010107465-4"
"6969","2010107466-2"
"6970","2010107467-0"
"6971","2010107468-8"
"6972","2010107469-6"
"6973","2010107470-4"
"6974","2010107471-2"
"6975","2010107472-0"
"6976","2010107473-8"
"6977","2010107474-6"
"6978","2010107475-3"
"6979","2010107476-1"
"6980","2010107477-9"
"6981","2010107478-7"
"6982","2010107479-5"
"6983","2010107480-3"
"6984","2010107481-1"
"6985","2010107482-9"
"6986","2010107483-7"
"6987","2010107484-5"
"6988","2010107485-2"
"6989","2010107486-0"
"6990","2010107487-8"
"6991","2010107488-6"
"6992","2010107489-4"
"6993","2010107491-0"
"6994","2010107492-8"
"6995","2010107493-3"
"6996","2010107494-4"
"6997","2010107495-1"
"6998","2010107496-9"
"6999","2010107497-7"
"7000","2010107498-5"
"7001","2010107499-3"
"7002","2010107500-8"
"7003","2010107501-6"
"7004","2010107502-4"
"7005","2010107503-2"
"7006","2010107504-0"
"7007","2010107505-7"
"7008","2010107506-5"
"7009","2010107507-3"
"7010","2010107508-1"
"7011","2010107509-9"
"7012","2010107511-5"
"7013","2010107512-3"
"7014","2010107513-1"
"7015","2010107514-9"
"7016","2010107515-6"
"7017","2010107516-4"
"7018","2010107517-2"
"7019","2010107518-0"
"7020","2010107519-8"
"7021","2010107520-6"
"7022","2010107521-4"
"7023","2010107522-2"
"7024","2010107523-0"
"7025","2010107524-8"
"7026","2010107525-5"
"7027","2010107526-3"
"7028","2010107527-1"
"7029","2010107528-9"
"7030","2010107529-7"
"7031","2010107530-5"
"7032","2010107531-3"
"7033","2010107532-1"
"7034","2010107534-7"
"7035","2010107535-4"
"7036","2010107536-2"
"7037","2010107538-8"
"7038","2010107539-6"
"7039","2010107540-4"
"7040","2010107541-2"
"7041","2010107542-0"
"7042","2010107543-8"
"7043","2010107544-6"
"7044","2010107545-3"
"7045","2010107546-1"
"7046","2010107547-9"
"7047","2010107548-7"
"7048","2010107549-5"
"7049","2010107550-3"
"7050","2010107551-1"
"7051","2010107552-9"
"7052","2010107553-7"
"7053","2010107554-5"
"7054","2010107555-2"
"7055","2010107556-0"
"7056","2010107557-8"
"7057","2010107558-6"
"7058","2010107559-4"
"7059","2010107562-8"
"7060","2010107563-6"
"7061","2010107564-4"
"7062","2010107565-1"
"7063","2010107566-9"
"7064","2010107567-7"
"7065","2010107568-5"
"7066","2010107569-3"
"7067","2010107570-1"
"7068","2010107572-7"
"7069","2010107573-5"
"7070","2010107574-3"
"7071","2010107575-0"
"7072","2010107577-6"
"7073","2010107579-2"
"7074","2010107580-0"
"7075","2010107581-8"
"7076","2010107582-6"
"7077","2010107583-4"
"7078","2010107585-9"
"7079","2010107586-7"
"7080","2010107587-5"
"7081","2010107588-3"
"7082","2010107589-1"
"7083","2010107590-9"
"7084","2010107591-7"
"7085","2010107592-5"
"7086","2010107595-8"
"7087","2010107596-6"
"7088","2010107597-4"
"7089","2010107598-2"
"7090","2010107599-0"
"7091","2010107600-6"
"7092","2010107601-4"
"7093","2010107602-2"
"7094","2010107604-8"
"7095","2010107605-4"
"7096","2010107606-3"
"7097","2010107607-1"
"7098","2010107608-9"
"7099","2010107609-7"
"7100","2010107610-5"
"7101","2010107611-3"
"7102","2010107612-1"
"7103","2010107613-9"
"7104","2010107614-7"
"7105","2010107615-4"
"7106","2010107616-2"
"7107","2010107617-0"
"7108","2010107618-8"
"7109","2010107620-4"
"7110","2010107621-2"
"7111","2010107622-0"
"7112","2010107623-8"
"7113","2010107624-6"
"7114","2010107625-3"
"7115","2010107626-1"
"7116","2010107627-9"
"7117","2010107628-7"
"7118","2010107629-5"
"7119","2010107630-3"
"7120","2010107631-1"
"7121","2010107632-9"
"7122","2010107633-7"
"7123","2010107634-5"
"7124","2010107635-2"
"7125","2010107636-0"
"7126","2010107637-8"
"7127","2010107638-6"
"7128","2010107639-4"
"7129","201010764-4"
"7130","2010107640-2"
"7131","2010107641-0"
"7132","2010107642-8"
"7133","2010107643-6"
"7134","2010107645-1"
"7135","2010107647-7"
"7136","2010107649-3"
"7137","2010107651-9"
"7138","2010107652-7"
"7139","2010107653-5"
"7140","2010107654-3"
"7141","2010107655-0"
"7142","2010107656-8"
"7143","2010107657-6"
"7144","2010107658-4"
"7145","2010107660-0"
"7146","2010107661-8"
"7147","2010107664-2"
"7148","2010107665-9"
"7149","2010107666-7"
"7150","2010107667-5"
"7151","2010107668-3"
"7152","2010107670-9"
"7153","2010107671-7"
"7154","2010107672-5"
"7155","2010107673-3"
"7156","2010107674-1"
"7157","2010107677-4"
"7158","2010107678-2"
"7159","2010107680-8"
"7160","2010107682-4"
"7161","2010107685-7"
"7162","2010107686-5"
"7163","2010107687-3"
"7164","2010107688-1"
"7165","2010107689-9"
"7166","2010107846-5"
"7167","2010108261-6"
"7168","2010108262-4"
"7169","2010108265-7"
"7170","2010108266-5"
"7171","2010108267-3"
"7172","2010108268-1"
"7173","2010108269-9"
"7174","2010108270-7"
"7175","2010108271-5"
"7176","2010108272-3"
"7177","2010108273-1"
"7178","2010108274-9"
"7179","2010108275-6"
"7180","2010108287-1"
"7181","2010108288-9"
"7182","2010108289-7"
"7183","2010108290-5"
"7184","2010108291-3"
"7185","2010108292-1"
"7186","2010108293-9"
"7187","2010108294-7"
"7188","2010108295-4"
"7189","2010108296-2"
"7190","2010108297-0"
"7191","20101083-2"
"7192","2010108300-2"
"7193","2010108301-0"
"7194","2010108303-6"
"7195","2010108304-4"
"7196","2010108305-1"
"7197","2010108306-9"
"7198","2010108307-7"
"7199","2010108308-5"
"7200","2010108348-1"
"7201","2010108350-7"
"7202","2010108351-5"
"7203","2010108352-3"
"7204","2010108353-1"
"7205","2010108354-9"
"7206","2010108356-4"
"7207","2010108383-8"
"7208","2010108386-1"
"7209","2010108388-7"
"7210","2010108390-3"
"7211","2010108391-1"
"7212","2010108393-7"
"7213","2010108432-3"
"7214","201016044-8"
"7215","20103466-6"
"7216","20103831-1"
"7217","20110104897-1"
"7218","201102833-8"
"7219","201140501461-9.DC"
"7220","201140501462-7.DC"
"7221","201150300029-6.DC"
"7222","2020100000-5"
"7223","2020100005-4"
"7224","2020100010-4"
"7225","2020100012-0"
"7226","2020100013-8"
"7227","2020100016-1"
"7228","2020100017-9"
"7229","2020100018-7"
"7230","2020100019-5"
"7231","2020100020-3"
"7232","2020100021-1"
"7233","2020100022-9"
"7234","2020100023-7"
"7235","2020100025-2"
"7236","2020100026-0"
"7237","2020100027-8"
"7238","2020100029-4"
"7239","2020100030-2"
"7240","2020100031-0"
"7241","2020100032-8"
"7242","2020100033-6"
"7243","2020100034-4"
"7244","2020100035-1"
"7245","2020100036-9"
"7246","2020100037-7"
"7247","2020100038-5"
"7248","2020100039-3"
"7249","2020100040-1"
"7250","2020100041-9"
"7251","2020100042-7"
"7252","2020100043-5"
"7253","2020100044-3"
"7254","2020100045-0"
"7255","2020100046-8"
"7256","2020100047-6"
"7257","2020100048-4"
"7258","2020100049-2"
"7259","2020100050-0"
"7260","2020100051-8"
"7261","2020100052-6"
"7262","2020100053-4"
"7263","2020100054-2"
"7264","2020100055-9"
"7265","2020100056-7"
"7266","2020100057-5"
"7267","2020100059-1"
"7268","2020100060-9"
"7269","2020100061-7"
"7270","2020100062-5"
"7271","2020100063-3"
"7272","2020100065-8"
"7273","2020100066-6"
"7274","2020100067-4"
"7275","2020100068-2"
"7276","2020100069-0"
"7277","2020100070-8"
"7278","2020100071-6"
"7279","2020100072-4"
"7280","2020100073-2"
"7281","2020100074-0"
"7282","2020100075-7"
"7283","2020100076-5"
"7284","2020100077-3"
"7285","2020100078-1"
"7286","2020100079-9"
"7287","2020100080-7"
"7288","2020100081-5"
"7289","2020100082-3"
"7290","2020100083-1"
"7291","2020100084-9"
"7292","2020100085-6"
"7293","2020100087-2"
"7294","2020100088-0"
"7295","2020100089-8"
"7296","2020100090-6"
"7297","2020100091-4"
"7298","2020100092-2"
"7299","2020100093-0"
"7300","2020100094-8"
"7301","2020100095-5"
"7302","2020100096-3"
"7303","2020100097-1"
"7304","2020100098-9"
"7305","2020100099-7"
"7306","2020100100-3"
"7307","2020100101-1"
"7308","2020100103-7"
"7309","2020100104-5"
"7310","2020100105-2"
"7311","2020100106-0"
"7312","2020100108-6"
"7313","2020100109-4"
"7314","2020100111-0"
"7315","2020100112-8"
"7316","2020100113-6"
"7317","2020100114-4"
"7318","2020100115-1"
"7319","2020100116-9"
"7320","2020100117-7"
"7321","2020100118-5"
"7322","2020100119-3"
"7323","2020100120-1"
"7324","2020100121-9"
"7325","2020100122-7"
"7326","2020100123-5"
"7327","2020100124-3"
"7328","2020100125-0"
"7329","2020100126-8"
"7330","2020100127-6"
"7331","2020100128-4"
"7332","2020100129-2"
"7333","2020100130-0"
"7334","2020100131-8"
"7335","2020100132-6"
"7336","2020100133-4"
"7337","2020100134-2"
"7338","2020100135-9"
"7339","2020100136-7"
"7340","2020100137-5"
"7341","2020100139-1"
"7342","2020100140-9"
"7343","2020100141-7"
"7344","2020100142-5"
"7345","2020100144-1"
"7346","2020100145-8"
"7347","2020100146-6"
"7348","2020100147-4"
"7349","2020100148-2"
"7350","2020100150-8"
"7351","2020100151-6"
"7352","2020100152-4"
"7353","2020100153-2"
"7354","2020100155-7"
"7355","2020100156-5"
"7356","2020100157-3"
"7357","2020100158-1"
"7358","2020100159-9"
"7359","2020100160-7"
"7360","2020100161-5"
"7361","2020100162-3"
"7362","2020100163-1"
"7363","2020100165-6"
"7364","2020100166-4"
"7365","2020100167-2"
"7366","2020100168-0"
"7367","2020100169-8"
"7368","2020100171-4"
"7369","2020100172-2"
"7370","2020100174-8"
"7371","2020100175-5"
"7372","2020100176-3"
"7373","2020100177-1"
"7374","2020100178-9"
"7375","2020100179-7"
"7376","2020100180-5"
"7377","2020100181-3"
"7378","2020100182-1"
"7379","2020100183-9"
"7380","2020100184-7"
"7381","2020100185-4"
"7382","2020100187-0"
"7383","2020100189-6"
"7384","2020100190-4"
"7385","2020100191-2"
"7386","2020100193-8"
"7387","2020100194-6"
"7388","2020100195-3"
"7389","2020100196-1"
"7390","2020100197-9"
"7391","2020100198-7"
"7392","2020100199-5"
"7393","2020100200-1"
"7394","2020100201-9"
"7395","2020100202-7"
"7396","2020100203-5"
"7397","2020100204-3"
"7398","2020100206-8"
"7399","2020100208-4"
"7400","2020100209-2"
"7401","2020100210-0"
"7402","2020100211-8"
"7403","2020100213-4"
"7404","2020100214-2"
"7405","2020100215-9"
"7406","2020100216-7"
"7407","2020100217-5"
"7408","2020100218-3"
"7409","2020100219-1"
"7410","2020100220-9"
"7411","2020100221-7"
"7412","2020100222-5"
"7413","2020100224-1"
"7414","2020100225-8"
"7415","2020100227-4"
"7416","2020100228-2"
"7417","2020100229-0"
"7418","2020100231-6"
"7419","2020100232-4"
"7420","2020100233-2"
"7421","2020100234-0"
"7422","2020100235-7"
"7423","2020100236-5"
"7424","2020100237-3"
"7425","2020100238-1"
"7426","2020100239-9"
"7427","2020100240-7"
"7428","2020100242-3"
"7429","2020100243-1"
"7430","2020100244-9"
"7431","2020100245-6"
"7432","2020100246-4"
"7433","2020100247-2"
"7434","2020100249-8"
"7435","2020100250-6"
"7436","2020100251-4"
"7437","2020100252-2"
"7438","2020100253-0"
"7439","2020100254-8"
"7440","2020100255-5"
"7441","2020100256-3"
"7442","2020100257-1"
"7443","2020100258-9"
"7444","2020100259-7"
"7445","2020100260-5"
"7446","2020100261-3"
"7447","2020100265-4"
"7448","2020100266-2"
"7449","2020100269-6"
"7450","2020100270-4"
"7451","2020100271-2"
"7452","2020100272-0"
"7453","2020100273-8"
"7454","2020100274-6"
"7455","2020100275-3"
"7456","2020100276-1"
"7457","2020100277-9"
"7458","2020100278-7"
"7459","2020100280-3"
"7460","2020100281-1"
"7461","2020100282-9"
"7462","2020100283-7"
"7463","2020100284-5"
"7464","2020100285-2"
"7465","2020100286-0"
"7466","2020100287-8"
"7467","2020100288-6"
"7468","2020100289-4"
"7469","2020100290-2"
"7470","2020100291-0"
"7471","2020100293-6"
"7472","2020100294-4"
"7473","2020100295-1"
"7474","2020100296-9"
"7475","2020100297-7"
"7476","2020100298-5"
"7477","2020100299-3"
"7478","2020100300-9"
"7479","2020100301-7"
"7480","2020100303-3"
"7481","2020100306-6"
"7482","2020100307-4"
"7483","2020100308-2"
"7484","2020100309-0"
"7485","2020100310-8"
"7486","2020100311-6"
"7487","2020100312-4"
"7488","2020100314-0"
